Evaluated glacier runoff sum according to  GloGEM; mio. m3/mo
ID  Year  1  2  3   4   5   6   7   8   9   10   11   12
 88  2095      0.218      0.001      0.423    119.471    818.752   1996.052   2049.734   1148.964    751.111    405.397     23.087      0.000   681.9
 88  2096      0.140      0.233     88.246    481.831    906.504   1606.453   1805.039   1241.509    706.180     46.026      0.104      0.020   681.7
 88  2097      1.049      0.242     68.845    229.525   1248.215   1433.776   1316.732    840.957    883.091    152.981      0.000      0.000   665.4
 88  2098      1.208      0.000      0.280     67.538    999.926   1476.192   1894.504   1229.567    480.422    134.761      0.080      0.080   647.3
 88  2099      0.174      0.132     11.312    164.422    754.930   1493.952   2560.860   1137.465    786.425      0.000      0.000      0.000   651.0
 88  2100      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     0.0
107  1980      0.000      0.000      0.001     74.148    659.696   1163.231   1406.018   1328.587    949.858    227.196      0.407      0.003  1877.4
107  1981      0.008      0.000      0.624     12.066    436.663    542.678   1525.307   1861.966   1052.849     68.646      0.187      0.001  1877.4
107  1982      0.000      0.000      0.002      5.138    186.513   1338.257   1514.565   1458.826   1010.359     99.192      0.000      0.000  1877.4
107  1983      0.001      0.000      0.161     25.514    476.052   1025.248   1444.219   2031.570    433.697    100.883      0.296      0.000  1877.4
107  1984      0.000      0.000      0.249     13.349     96.617    885.813   1353.505   1626.181    371.715     22.537      0.026      0.000  1877.4
107  1985      0.000      0.000      0.001     14.624    436.213    777.383   1735.560   1695.665    275.994     30.759      0.000      0.000  1877.4
107  1986      0.004      0.000      1.098      8.787    311.064   1229.148   1126.734   1693.051    464.642    242.072      0.195      0.000  1877.4
107  1987      0.000      0.000      0.082     49.451    442.609   1195.224   1724.647   1566.195   1701.699    214.691      0.338      0.000  1877.4
107  1988      0.000      0.000      0.056     42.652    384.178   1184.735   1431.527   1901.594    981.550    360.489      0.167      0.000  1877.4
107  1989      0.000      0.000      0.000     30.499    308.054   1109.800   1513.145   1865.637   1146.921    106.591      0.344      0.000  1877.4
107  1990      0.000      0.000      0.074     35.576    258.570   1064.903   1609.961   1796.036   1459.077     28.636      0.225      0.000  1877.4
107  1991      0.000      0.040      0.000     15.153    293.278    793.021   1322.776   1602.132    899.747     45.650      0.172      0.000  1877.4
107  1992      0.000      0.003      5.360     31.086    342.550   1415.626   1511.842   1810.137    453.367    126.620      0.047      0.000  1877.4
107  1993      0.000      0.000      0.022     24.121    902.838   1036.763   1260.603   1606.339    972.840    180.574      0.000      0.000  1877.4
107  1994      0.017      0.000      0.191     49.351    433.491    969.586   1643.487   2023.876   1596.623     96.968      0.000      0.000  1877.4
107  1995      0.000      0.001      0.017     15.326    452.759   1117.189   1473.550   1108.789   1454.605     43.896      2.078      0.001  1877.4
107  1996      0.000      0.000      0.007     20.445     88.439    759.848   1389.372   1414.924    429.709     36.101      0.065      0.001  1877.4
107  1997      0.000      0.000      0.008      7.968    342.455    940.863   1378.810   1381.094   1220.946     64.445      0.472      0.000  1877.4
107  1998      0.000      0.000      0.035     29.333    857.390   1079.362   2031.540   2848.885   1900.341    137.712      0.252      0.000  1877.4
107  1999      0.000      0.000      0.002     16.540    136.167    723.407   1255.444   1575.897    567.892     58.121      1.097      0.000  1877.4
107  2000      0.000      0.000      0.015     22.488    153.278    791.026   1344.136   1227.449    628.251    103.992      0.000      0.000  1877.4
107  2001      0.000      0.000      0.024     11.722    304.639    719.584   1501.233   1945.976   1282.351     48.709      0.310      0.000  1877.4
107  2002      0.000      0.000      0.000     10.169    114.854   1131.400   1545.745   1316.177    774.092     43.762      0.369      0.000  1877.4
107  2003      0.005      0.000      0.098     19.166    214.558   1139.721   1559.268   2169.676   1176.890    250.031      0.001      0.000  1877.4
107  2004      0.000      0.000      0.748     79.624    281.676   1084.679   1786.386   2215.655    801.534     55.933      0.085      0.000  1877.4
107  2005      0.000      0.000      0.049     13.818    262.706   1120.935   1172.853   1402.318    562.449     27.048      0.000      0.000  1877.4
107  2006      0.000      0.000      0.153      8.239    209.749   1153.601   1339.092   1726.844    746.162    136.866      6.464      0.000  1859.5
107  2007      0.019      0.004      0.000     10.301    249.931    909.582   1493.113   1777.527    428.826    169.537      0.411      0.001  1846.5
107  2008      0.000      0.000      0.560     58.321    669.309    815.827   1711.336   1974.440   1736.316    139.660      0.033      0.000  1841.5
107  2009      0.001      0.000      0.043     19.415    283.401    654.342   1965.457   2040.360    477.098    241.848      0.153      0.000  1783.9
107  2010      0.000      0.000      0.002     34.030    165.672    815.249   1517.386   1451.522    770.859     76.186      0.017      0.000  1787.7
107  2011      0.000      0.000      0.109     11.620    429.715    869.927    951.084   1024.881    486.792     37.559      0.192      0.000  1763.1
107  2012      0.033      0.038      0.306     59.728    591.454    957.944   1233.997   1480.267   1201.712    179.143      0.047      0.000  1778.2
107  2013      0.015      0.000      0.015     36.373    432.071   1042.695   1240.735   1518.298    572.952     14.998      0.002      0.000  1733.7
107  2014      0.000      0.000      0.183     24.990    441.476    970.658   1586.491   1606.021    220.347    133.550      0.000      0.000  1736.0
107  2015      0.000      0.000      0.122     17.070    324.350   1469.281   1542.512   1972.249   1519.901    105.865      0.013      0.001  1709.9
107  2016      0.000      0.000      0.000      7.301     77.413    891.479   1545.620   1062.904    617.569     67.542      0.073      0.000  1649.0
107  2017      0.000      0.000      0.000      6.684    137.001   1046.614   1571.457   1644.069   1207.289     70.298      0.007      0.000  1676.4
107  2018      0.000      0.000      0.001     14.193    321.060    710.071   1354.755   1250.644    797.101     88.535      0.922      0.006  1618.3
107  2019      0.001      0.000      0.322    104.835    416.651   1346.593   1554.883   1144.695    425.577    182.886      0.024      0.010  1616.5
107  2020      0.000      0.000      0.746     23.706    382.277   1052.386   1511.401   1879.238   1213.021    128.768      0.151      0.000  1593.2
107  2021      0.065      0.000      0.024     34.524    350.896   1136.525   1532.503   1695.272    793.933     42.839      0.000      0.002  1541.7
107  2022      0.000      0.000      0.012     14.015    155.112    948.670   1182.504   1649.805    638.040     42.464      0.002      0.000  1505.2
107  2023      0.000      0.000     30.812     49.824    395.894   1095.491   1879.338   1810.917    893.847    101.093      0.162      0.013  1484.8
107  2024      0.000      0.000      0.381     30.904    523.533   1235.013   1819.259   1736.707    827.253     33.126      0.511      0.000  1410.7
107  2025      0.027      0.000      0.070     26.381    533.189   1250.553   1244.436   1740.466   1241.317     72.821      0.135      0.000  1372.9
107  2026      0.000      0.001      0.046     37.767    470.574    948.104   1150.386   1303.728    832.059     41.893      1.262      0.000  1335.5
107  2027      0.167      0.000      0.001     28.413    267.800   1080.439   1392.409    999.052    688.879    154.474      0.575      0.003  1326.6
107  2028      0.002      0.001      3.564     51.036    492.189   1231.148   1462.386   1333.109    753.072     48.364      0.002      0.000  1312.6
107  2029      0.041      0.000      2.779     56.111    223.178    935.110   1283.471   1380.180   1302.943     22.703      0.105      0.000  1286.2
107  2030      0.040      0.000      0.006     16.424    590.235    893.371   1256.409   1219.900   1315.604     48.917      0.393      0.000  1272.3
107  2031      0.013      0.000      0.011     35.286    539.018   1139.972   1455.896   1458.852   1191.387    116.914      0.402      0.049  1238.8
107  2032      0.000      0.000      0.194     42.290    901.896   1014.711   1098.881   1226.955   1266.483    182.727      0.036      0.001  1196.3
107  2033      0.019      0.006      2.113     36.701    231.759   1022.385   1183.819   1043.766    390.371     17.606      0.000      0.000  1174.1
107  2034      0.000      0.000      0.384     74.985    679.685   1204.396   1519.621   1258.468    918.099    117.019      0.017      0.000  1169.8
107  2035      0.015      0.005      0.000     54.930    495.240   1096.070   1256.238   1456.792    592.504     68.488      0.044      0.000  1115.2
107  2036      0.053      0.000      1.301     47.319    437.704   1114.449   1343.845   1303.555    412.384     90.694      0.665      0.117  1097.4
107  2037      0.000      0.000      1.690     57.660    376.733    715.672   1596.598    772.232    451.077     47.231      1.492      0.000  1081.4
107  2038      0.000      0.002      1.245     85.645    379.020   1177.782   1595.787    875.382    592.495     48.274      0.854      0.000  1073.8
107  2039      0.000      0.001      7.880     63.757    579.002   1159.814   1378.831   1458.747    653.262     75.907      0.032      0.001  1058.5
107  2040      0.087      0.000      1.127     50.101    569.960   1428.787   1143.181    926.603    608.395    141.132      0.009      0.000  1008.7
107  2041      0.031      0.000      9.256     48.253    565.154   1261.367   1515.180   1174.494    856.989     39.194      1.918      0.000  1004.1
107  2042      0.000      0.000      0.841     53.962    731.003    969.520   1377.151   1102.086    891.044     60.097      0.044      0.005   946.0
